age,monthly_revenue,debt_ratio,rated_exposure,serious_delinquencies_in_past_2_years,composite_overdue
58,5166.0,818.0,0.7896281800391389,0,30
33,10250.0,0.147595,1.0,0,0
65,2114.0,0.000946,0.0,0,0
81,5166.0,12.0,0.0,0,0
37,5166.0,636.0,0.0,1,90
52,5166.0,2926.0,0.0,0,0
30,5993.0,0.387721,0.0,0,0
47,5750.0,0.35872,1.0,0,30
61,6600.0,0.135434,1.0,0,0
55,5166.0,924.0,0.0,0,0
33,6000.0,0.28062,2.0,0,0
73,10500.0,0.090087,0.0,0,0
42,4500.0,0.392357,1.0,0,0
39,11583.0,0.208046,3.0,0,0
81,5975.0,0.273762,0.0,1,210
72,3195.0,0.228098,0.0,0,0
68,14250.0,0.179005,0.0,0,0
55,15800.0,0.620214,0.0,1,0
51,5166.0,466.0,0.7896281800391389,0,0
78,5166.0,38.0,0.0,0,0
56,7566.0,0.061319,0.0,1,90
46,5166.0,3164.0,0.0,0,0
63,2500.0,0.704918,0.0,1,0
60,5166.0,982.0,0.0,0,0
63,5166.0,1537.0,0.7896281800391389,1,90
49,5000.0,0.007798,3.0,1,270
39,3200.0,0.106842,0.0,0,90
86,5833.0,0.000343,0.0,0,0
48,6059.0,0.202145,3.0,0,30
52,2000.0,1.706147,0.0,1,60
35,4174.0,0.362156,0.0,1,60
59,10500.0,0.430911,0.0,0,30
48,5166.0,2648.0,0.0,0,0
58,11166.0,0.249306,0.0,0,0
23,1080.0,0.214616,0.0,0,0
30,1975.0,0.217105,0.0,0,30
60,4400.0,0.661895,0.0,1,0
46,5166.0,19.0,0.0,1,30
41,6500.0,0.014767,0.0,0,0
34,1080.0,0.389454,0.0,1,30
52,7500.0,0.131982,0.0,1,30
51,3700.0,1.275601,1.0,1,0
27,3500.0,0.499572,0.0,0,0
53,2200.0,0.934121,4.0,0,0
31,3180.0,0.134549,1.0,1,30
63,9552.0,0.142678,0.0,0,0
48,3100.0,0.567881,2.0,1,30
54,7076.0,0.156987,0.0,0,0
48,11583.0,0.146754,3.0,0,0
54,5417.0,0.356035,3.0,0,0
46,8850.0,0.241329,0.0,0,0
43,5175.0,1.420402,3.0,0,120
24,300.0,0.152824,0.0,0,0
37,5166.0,2143.0,0.7896281800391389,0,0
55,2644.0,0.079017,2.0,0,0
58,2550.0,0.117601,0.0,0,0
43,3366.0,0.170775,2.0,0,0
63,5166.0,2501.0,1.0,0,0
54,5366.0,0.594932,1.0,0,0
77,5166.0,11.0,0.7896281800391389,0,0
36,11909.0,0.224265,1.0,0,0
57,7576.0,0.178171,1.0,1,120
36,5166.0,19.0,0.7896281800391389,0,0
78,2500.0,0.317473,0.0,1,60
34,1680.0,1.099346,4.0,1,90
52,7916.0,0.001389,0.0,1,90
73,5800.0,0.003965,1.0,0,0
69,3335.0,0.258094,0.0,0,30
26,2080.0,0.254205,1.0,1,0
30,0.0,195.0,0.0,0,0
47,2600.0,1.553633,2.0,1,0
38,5166.0,2505.0,0.7896281800391389,0,0
26,1300.0,0.704074,0.0,1,0
41,4500.0,0.117085,2.0,0,60
29,1906.0,0.746198,1.0,1,0
43,1333.0,2.350825,2.0,0,0
35,5166.0,684.0,0.7896281800391389,1,90
42,2500.0,0.40064,0.0,1,0
43,5166.0,7357.0,0.0,1,30
45,2800.0,0.894323,2.0,1,420
56,3598.0,0.239511,0.0,1,180
69,5366.0,0.38923,0.0,0,0
56,5166.0,1535.0,0.0,0,0
52,6983.0,0.379009,0.0,1,30
54,2765.0,0.284165,2.0,0,0
84,5166.0,0.0,0.0,0,0
69,5166.0,3120.0,0.0,1,0
57,5166.0,115.0,0.0,0,0
48,4995.0,0.448959,1.0,0,0
39,5166.0,3284.0,0.0,0,0
52,5583.0,0.139685,0.0,0,0
81,5166.0,20.0,0.0,0,0
60,5166.0,110.0,0.0,0,0
45,2744.0,0.868852,0.0,1,0
46,2800.0,0.003213,0.0,1,0
40,4167.0,0.298225,1.0,0,0
27,5166.0,683.0,1.0,1,210
54,5166.0,521.0,0.0,1,30
88,7300.0,0.328722,0.0,1,330
23,700.0,0.11127,3.0,1,180
64,10662.0,0.211854,0.0,0,0
64,5166.0,251.0,0.0,1,0
45,3316.0,0.169732,1.0,1,180
56,7812.0,0.641111,1.0,0,0
51,18624.0,0.226631,0.0,0,0
40,3374.0,0.361481,3.0,0,60
74,8056.0,0.290182,1.0,0,0
51,5166.0,1552.0,2.0,0,0
64,7811.0,0.190604,0.0,0,0
88,3583.0,0.333705,0.0,0,0
56,15000.0,0.023665,0.0,0,0
70,10000.0,0.240876,0.0,1,270
36,2200.0,0.029532,0.0,0,0
91,5166.0,521.0,0.0,0,0
53,2200.0,0.194003,0.0,0,0
94,5166.0,0.0,0.0,0,0
53,12500.0,0.335413,2.0,0,0
61,10000.0,0.008399,0.0,0,0
55,3776.0,0.028859,0.0,0,0
63,9166.0,0.123377,0.0,1,90
49,5988.0,0.327768,2.0,0,0
60,13700.0,0.008394,0.0,0,0
41,9000.0,0.010888,3.0,0,0
27,3587.0,0.270346,1.0,1,270
40,800.0,2.459426,2.0,0,0
45,6900.0,0.046225,0.0,0,0
41,2425.0,0.150041,0.0,0,0
67,5166.0,1786.0,0.0,0,0
33,6000.0,0.142476,2.0,0,0
39,6233.0,0.919955,2.0,0,30
55,6466.0,0.283284,2.0,0,0
47,4500.0,0.440569,0.0,0,30
59,11700.0,0.09606,2.0,0,0
76,3000.0,1.620793,0.0,0,0
39,5166.0,961.0,2.0,1,180
52,4036.0,0.333911,2.0,1,0
50,5500.0,1.35539,2.0,1,0
52,8750.0,0.543481,2.0,0,0
30,10000.0,0.075992,0.0,0,0
59,5200.0,1.100558,2.0,1,60
26,5000.0,0.112577,0.0,0,0
26,5166.0,196.0,0.0,1,270
29,2500.0,0.036385,0.0,1,300
71,3650.0,1.042454,0.0,1,300
57,11647.0,0.308207,1.0,0,0
64,4833.0,0.420976,0.0,1,60
30,5166.0,2306.0,2.0,1,0
53,15833.0,0.056777,2.0,1,0
46,8800.0,0.473583,1.0,0,30
53,10250.0,0.373915,1.0,0,0
72,5100.0,0.347971,0.0,0,0
52,5166.0,5369.0,0.0,1,90
39,1552.0,0.282035,1.0,1,90
38,6600.0,0.189668,0.0,0,0
51,5166.0,3913.0,0.0,0,0
48,5166.0,90.0,0.0,0,0
55,5166.0,1682.0,1.0,0,0
44,4000.0,0.368408,0.0,1,180
32,20000.0,0.310734,3.0,1,0
41,6200.0,0.49105,0.0,0,0
29,5734.0,0.395292,3.0,0,60
50,7500.0,0.37635,0.0,0,0
42,13018.0,0.285199,3.0,0,0
27,3006.0,0.020619,1.0,0,150
43,4000.0,0.458135,3.0,0,0
64,5800.0,0.296845,2.0,0,0
70,600.0,0.958403,0.0,1,60
76,5166.0,122.0,0.7896281800391389,1,330
42,5082.0,0.952784,3.0,1,180
30,5166.0,58.0,0.0,1,240
39,8750.0,1.270826,1.0,0,0
64,5166.0,24.0,0.0,0,0
49,5000.0,0.411118,2.0,0,0
29,3861.0,0.516572,1.0,1,0
26,5300.0,0.133182,0.0,1,150
63,3000.0,0.245918,1.0,0,0
50,14500.0,0.323219,2.0,0,0
73,14583.0,0.131171,0.0,0,0
40,6450.0,0.201054,4.0,1,150
42,2800.0,0.289539,0.0,0,0
66,6667.0,0.055939,1.0,0,0
44,5166.0,2167.0,1.0,0,0
39,4000.0,0.346413,3.0,0,0
37,12500.0,0.408847,2.0,0,0
55,1750.0,0.292404,0.0,0,0
32,2666.0,0.188601,0.0,0,60
66,8660.0,0.301235,1.0,0,90
44,7058.0,0.371157,4.0,0,0
33,3197.0,0.242652,0.0,1,0
46,3706.0,0.0,0.0,0,0
55,2000.0,0.011994,0.0,0,0
64,5833.0,0.625643,0.0,0,0
77,2916.0,0.314021,0.0,1,330
37,6833.0,0.120574,3.0,0,0
68,3000.0,1.016661,0.0,0,0
41,4250.0,1.459892,3.0,1,0
53,4166.0,0.381329,0.0,0,30
28,2589.0,0.16139,1.0,1,60
40,6420.0,0.554275,2.0,0,0
54,7000.0,0.604057,0.0,1,30
58,1200.0,0.923397,1.0,1,900
45,15485.0,0.074325,1.0,0,30
48,5200.0,0.190156,2.0,1,0
76,3100.0,0.610448,0.0,0,60
32,4653.0,0.570692,3.0,0,0
38,1638.0,0.392312,0.0,0,0
83,7720.0,0.228468,1.0,0,0
52,11313.0,0.467651,1.0,0,0
33,5166.0,2564.0,1.0,0,0
68,7467.0,0.286422,3.0,0,0
42,2600.0,0.145713,4.0,1,210
38,6000.0,0.438927,2.0,1,90
63,5166.0,1494.0,1.0,0,0
43,10833.0,0.502492,3.0,1,30
46,30039.0,0.294308,4.0,0,120
62,4916.0,0.548098,0.0,0,0
68,1050.0,1.320647,0.0,0,30
26,3000.0,0.001,0.0,0,0
56,15166.0,0.278368,0.0,0,0
68,2501.0,0.401279,0.0,0,0
50,7200.0,0.050549,0.0,0,0
47,3550.0,0.300197,0.0,0,0
66,4019.0,0.85,2.0,0,330
27,4200.0,0.061652,0.0,1,0
24,2333.0,0.395887,0.0,1,120
52,3400.0,0.483093,1.0,0,0
68,5200.0,0.792155,0.0,0,0
61,5166.0,629.0,0.0,1,0
68,5166.0,270.0,0.0,1,300
47,1509.0,0.664238,3.0,1,60
44,4030.0,0.524684,1.0,0,0
48,4000.0,0.253687,0.0,0,0
50,2835.0,0.695346,0.0,1,210
51,1886.0,0.115527,0.0,0,0
28,1450.0,0.007581,0.0,0,30
65,500.0,0.133733,0.0,0,0
43,5166.0,7254.0,0.0,0,0
41,6886.0,0.295194,2.0,0,0
43,5166.0,2143.0,3.0,0,0
50,5166.0,2284.0,3.0,0,0
40,10820.0,0.243231,4.0,0,90
29,2556.0,0.383653,0.0,0,0
61,6540.0,0.089589,0.0,0,0
56,2660.0,0.549418,0.0,1,90
38,10664.0,0.255415,0.0,1,0
42,5000.0,0.670866,1.0,1,120
49,9166.0,0.433948,2.0,0,0
56,5138.0,0.301615,3.0,0,30
41,13200.0,0.279297,0.0,1,90
55,1000.0,0.619381,0.0,0,0
28,4840.0,0.445982,2.0,0,0
41,5166.0,1382.0,0.0,1,0
39,5500.0,0.243047,3.0,0,0
34,5166.0,165.0,0.0,1,180
63,2600.0,0.627451,0.0,0,0
66,6135.0,0.517275,0.0,1,0
28,3100.0,0.340535,0.0,0,0
62,4930.0,0.065707,0.0,0,0
69,5000.0,0.095581,0.0,0,0
55,1.0,1962.5,0.0,1,90
47,7917.0,0.181359,2.0,0,0
59,9100.0,0.028019,0.0,1,0
34,5166.0,1308.0,0.0,0,0
33,6664.0,0.340885,2.0,1,30
53,3264.0,2.162328,0.0,1,0
27,1560.0,0.332479,1.0,0,30
56,9500.0,0.079781,3.0,0,60
45,3913.0,1.003577,1.0,1,0
71,2400.0,0.549771,0.0,0,0
63,5166.0,842.0,2.0,0,0
50,5166.0,489.0,0.0,1,0
36,6250.0,0.017437,1.0,0,0
64,0.0,4053.0,0.0,0,0
70,3436.0,0.836776,0.0,1,0
43,1300.0,1.880861,0.0,1,60
44,4492.0,0.285333,2.0,0,30
56,2357.0,0.766327,0.0,1,90
40,10000.0,0.282072,2.0,1,0
70,5166.0,1024.0,0.0,0,0
78,5166.0,1567.0,0.0,1,180
44,12000.0,0.091909,0.0,0,0
29,3800.0,0.550118,0.0,0,30
44,12000.0,0.338305,3.0,0,0
28,2450.0,0.148103,0.0,0,30
28,1500.0,0.208528,0.0,0,0
37,8000.0,0.31921,0.0,0,0
21,700.0,0.0,0.0,0,0
48,5230.0,0.148155,1.0,1,270
34,2500.0,0.398241,2.0,0,30
43,2035.0,0.391945,2.0,0,0
50,23333.0,0.104397,2.0,0,0
48,7306.0,0.490352,0.0,0,0
68,3166.0,0.294916,0.0,0,0
71,5166.0,1473.0,0.0,1,60
48,7500.0,0.42621,0.0,1,120
58,33000.0,0.013303,2.0,0,0
38,7823.0,0.120143,2.0,0,90
60,3930.0,0.543628,0.0,0,0
81,5466.0,0.371319,0.0,0,0
42,1.0,467.5,2.0,0,0
62,5166.0,1469.0,0.0,0,0
88,9999.0,0.0018,0.0,0,0
84,5000.0,0.003599,0.0,0,0
71,12383.0,0.260174,0.0,0,0
31,5166.0,526.0,0.0,0,0
39,9369.0,0.432444,3.0,0,0
84,5000.0,0.433313,0.0,0,30
26,2660.0,0.291995,0.0,1,0
32,5166.0,2136.0,0.0,1,30
30,2069.0,0.697101,2.0,0,0
54,7170.0,0.229954,0.0,0,0
42,8300.0,0.564631,4.0,0,60
39,9375.0,0.336924,2.0,0,0
51,3010.0,0.3909,1.0,0,90
26,4000.0,0.0,0.0,1,60
56,1575.0,0.429569,0.0,1,30
45,2300.0,0.354628,1.0,1,120
45,5004.0,1.479321,1.0,1,0
42,4104.0,0.460658,3.0,0,30
65,5166.0,882.0,0.0,0,0
28,2333.0,0.181662,0.0,1,270
74,7100.0,0.306013,1.0,0,0
42,4305.0,0.463307,2.0,0,30
71,0.0,202.0,0.0,0,0
42,9200.0,0.33279,3.0,0,0
67,5666.0,0.066349,0.0,0,0
49,5166.0,356.0,0.0,0,150
49,7970.0,0.525656,0.0,0,0
48,5119.0,0.707422,1.0,1,510
55,8278.0,0.724725,0.0,0,90
61,17000.0,0.348803,2.0,0,30
67,4903.0,0.364396,0.0,0,0
33,4041.0,0.111084,0.0,1,120
67,5166.0,0.247339,0.0,0,0
40,2500.0,0.740104,4.0,1,90
31,2500.0,0.72571,0.0,0,0
35,4435.0,0.367899,0.0,0,0
37,2500.0,0.571371,3.0,0,0
45,0.0,2433.0,1.0,0,0
49,4300.0,0.16345,0.0,1,180
46,8600.0,0.198233,0.0,0,0
53,6206.0,0.353472,0.0,0,0
45,11620.0,0.229412,3.0,0,0
33,3600.0,0.184671,0.0,0,180
54,3500.0,0.971151,2.0,0,0
49,5800.0,0.158766,1.0,0,0
65,7666.0,0.330377,0.0,0,0
37,7500.0,0.133182,0.0,0,0
64,9750.0,0.261614,2.0,0,0
50,8000.0,0.003375,0.0,0,0
62,9600.0,0.351422,1.0,0,0
58,10550.0,0.389631,3.0,0,0
40,1401.0,0.149786,3.0,1,0
37,3000.0,0.808064,2.0,1,30
48,4000.0,0.283429,0.0,0,0
63,9192.0,0.001305,0.0,0,0
23,0.0,19.0,0.0,0,0
37,3831.0,0.0,0.0,1,120
57,2000.0,1.162419,0.0,1,0
66,5779.0,0.415571,0.0,0,0
40,7416.0,0.462586,2.0,1,0
41,5166.0,1529.0,0.0,0,30
46,4800.0,0.374089,0.0,0,0
66,3466.0,0.199019,1.0,0,0
50,8800.0,0.010908,1.0,0,30
58,5000.0,0.0008,0.0,0,0
53,5166.0,5255.0,0.0,1,120
61,3590.0,0.550543,2.0,1,60
58,17500.0,0.285127,4.0,0,0
53,9600.0,0.505989,0.0,0,0
48,12000.0,0.354304,3.0,0,0
77,2159.0,0.006944,0.0,1,90
66,5166.0,28.0,0.7896281800391389,0,0
39,5667.0,0.42043,0.0,0,0
70,5500.0,0.175786,0.0,0,0
29,2200.0,0.325307,0.0,1,0
72,5166.0,1555.0,0.0,0,0
38,8583.0,0.697111,3.0,0,0
44,5050.0,0.110671,3.0,0,0
45,5200.0,0.309556,0.0,0,0
53,8861.0,0.421237,0.0,0,0
61,9033.0,0.288134,0.0,0,0
64,16000.0,0.0,0.0,1,0
50,3686.0,0.246542,1.0,0,270
32,5166.0,1076.0,1.0,1,0
68,2416.0,0.430285,0.0,0,0
30,3000.0,0.089637,0.0,1,30
22,2000.0,0.013493,0.0,1,30
49,4540.0,0.829773,1.0,0,120
75,2288.0,0.590651,0.0,0,30
30,6250.0,0.349544,0.0,1,180
40,5000.0,0.0,1.0,0,0
54,5166.0,865.0,1.0,0,0
25,0.0,1.0,0.0,0,0
40,5400.0,0.133864,2.0,0,0
60,5166.0,278.0,0.0,0,0
53,7083.0,0.254517,0.0,1,210
59,5166.0,1681.0,0.0,0,0
51,3240.0,0.344647,0.0,1,30
30,800.0,0.558052,1.0,0,0
43,2100.0,0.552118,0.0,0,0
41,9349.0,0.471551,1.0,1,0
38,3007.0,0.025931,0.0,0,0
82,5166.0,0.0,0.0,0,0
58,5166.0,2486.0,0.7896281800391389,0,0
50,12300.0,0.245265,2.0,0,0
48,6000.0,0.432428,3.0,0,0
61,9885.0,0.04916,0.0,0,0
49,5166.0,2714.0,0.7896281800391389,0,0
62,5166.0,963.0,0.0,0,0
43,4707.0,0.468989,1.0,1,390
45,4600.0,0.574875,2.0,0,0
23,1000.0,0.301698,0.0,1,0
47,5500.0,0.579349,0.0,1,120
49,9300.0,0.374153,2.0,0,0
44,8416.0,0.410479,2.0,0,0
58,5166.0,4052.0,0.0,0,0
43,2000.0,2.25987,2.0,0,0
26,2500.0,0.006397,0.0,0,0
25,1649.0,0.015152,0.0,0,90
61,2608.0,0.0,0.0,0,0
45,3833.0,0.89254,2.0,0,30
66,5166.0,3389.0,0.0,0,0
48,3900.0,1.29454,2.0,1,0
29,3042.0,0.415708,0.0,0,0
23,864.0,0.0,0.0,0,0
66,5166.0,653.0,0.7896281800391389,0,0
79,6250.0,0.015198,0.0,0,0
44,5166.0,497.0,0.0,0,0
57,3132.0,0.571657,1.0,1,0
41,5583.0,0.078976,3.0,1,90
58,5166.0,385.0,0.0,0,0
52,3100.0,0.477265,0.0,0,0
66,5000.0,0.643271,0.0,0,0
48,5174.0,0.322512,1.0,1,0
93,3000.0,0.342552,0.0,0,0
77,2900.0,0.359876,1.0,0,0
49,6573.0,0.785062,0.0,0,0
35,5400.0,0.084614,2.0,0,0
39,12500.0,0.178466,2.0,0,0
48,5583.0,0.600466,3.0,1,0
58,8833.0,0.464229,2.0,0,0
73,5166.0,603.0,1.0,0,0
23,1750.0,0.003998,0.0,1,30
38,3064.0,0.598042,3.0,1,60
40,3299.0,0.385758,0.0,0,90
50,6150.0,0.51325,1.0,1,450
31,16500.0,0.035634,0.0,0,30
59,5166.0,29.0,0.0,0,0
35,4012.0,0.042861,1.0,1,150
49,6421.0,0.239801,1.0,1,30
47,9208.0,0.291454,0.0,1,0
56,12000.0,0.280727,3.0,1,0
46,625.0,0.014377,1.0,1,0
48,6500.0,0.314259,2.0,0,0
65,7033.0,0.210549,2.0,0,0
49,2100.0,1.208472,0.0,1,120
27,6200.0,0.0,0.0,0,0
45,9274.0,0.0,4.0,0,0
35,2434.0,0.23614,2.0,1,90
56,2900.0,0.292313,0.0,1,0
37,4500.0,0.08487,1.0,0,0
47,5100.0,0.22721,0.0,0,0
58,8800.0,0.31451,1.0,1,150
48,5500.0,0.203054,2.0,1,90
46,5925.0,0.582349,2.0,0,0
73,2937.0,0.430905,0.0,0,120
56,5166.0,802.0,0.0,1,30
28,4400.0,0.0,3.0,0,0
35,2200.0,1.288051,0.0,1,0
34,5166.0,1401.0,0.0,0,30
77,6580.0,0.248442,1.0,0,0
63,2040.0,0.414503,1.0,0,0
67,7765.0,0.776075,1.0,0,0
58,24250.0,0.345553,1.0,0,0
82,5166.0,7.0,0.0,0,0
29,5700.0,0.586915,2.0,1,0
60,7375.0,0.06711,0.0,0,0
44,10756.0,0.129218,4.0,0,0
35,5166.0,1300.0,0.0,0,60
50,2000.0,0.938531,1.0,1,0
76,5758.0,0.248828,1.0,0,0
45,3726.0,1.151865,3.0,1,510
40,14561.0,0.494438,0.0,1,330
71,8127.0,0.002215,0.0,0,0
34,2311.0,0.190311,0.0,0,0
69,5166.0,911.0,0.0,0,0
51,17333.0,0.038249,0.0,0,0
37,6000.0,0.43876,3.0,1,0
48,1350.0,1.34715,0.0,1,120
39,5833.0,0.515084,1.0,0,0
40,4813.0,0.236602,1.0,1,60
69,5166.0,653.0,0.7896281800391389,0,0
59,4750.0,0.181015,0.0,1,30
60,4282.0,0.006537,0.0,0,0
42,5166.0,1700.0,0.0,0,0
64,5166.0,1538.0,0.0,0,0
50,6000.0,0.771871,1.0,1,0
60,9966.0,0.383766,0.0,0,0
63,5166.0,1.0,0.0,0,0
58,12200.0,0.617654,2.0,0,0
50,2000.0,2.398801,1.0,1,90
45,5166.0,2095.0,0.0,0,60
45,5900.0,0.21149,3.0,0,60
49,5901.0,0.432904,3.0,0,0
46,3916.0,0.617309,2.0,1,0
52,5000.0,0.261148,0.0,1,90
41,5166.0,30.0,0.0,0,90
36,8600.0,0.573654,0.0,1,660
48,8583.0,0.427889,0.0,0,0
47,1255.0,3.075637,3.0,0,0
42,14750.0,0.131855,2.0,0,0
40,5166.0,2798.0,0.0,0,0
62,4000.0,0.312422,0.0,0,0
49,9464.0,0.208452,1.0,0,0
72,4687.0,0.546715,0.0,0,0
36,3100.0,0.359239,1.0,1,120
55,7773.0,0.086185,0.0,0,0
57,1001.0,2.761477,2.0,0,30
30,4000.0,0.417896,2.0,0,30
32,811.0,0.602217,0.0,0,30
35,4400.0,0.660986,0.0,0,0
46,3789.0,0.444327,1.0,1,270
69,4767.0,0.062919,0.0,0,0
46,5661.0,0.027375,2.0,0,240
79,2498.0,0.136455,0.0,0,0
45,8040.0,0.646064,3.0,0,0
37,12000.0,0.193651,2.0,1,330
35,2700.0,0.256572,1.0,0,0
68,11032.0,0.27318,0.0,0,0
43,2500.0,0.562575,0.0,0,0
37,8600.0,0.486339,1.0,1,30
48,10433.0,0.384608,2.0,0,0
36,5166.0,0.0,0.0,1,0
41,5137.0,0.361425,0.0,0,0
82,5833.0,0.003085,0.0,0,0
46,4300.0,0.082074,0.0,0,0
46,2700.0,0.632729,0.0,1,150
50,8333.0,0.054716,0.0,0,60
46,5166.0,28.0,0.0,0,0
54,3716.0,0.468658,0.0,1,30
56,5318.0,0.246287,3.0,1,30
69,5419.0,0.491144,0.0,0,0
41,4000.0,0.213197,2.0,0,0
45,6300.0,0.380098,3.0,0,0
56,4900.0,0.191798,0.0,0,0
25,764.0,0.458824,0.0,1,60
50,6666.0,0.215839,0.0,0,0
48,3718.0,0.173971,2.0,1,180
48,16866.0,0.216814,0.0,0,120
43,10350.0,0.475316,3.0,0,0
70,3400.0,0.31873,0.0,0,0
82,7500.0,0.411278,0.0,0,0
49,6333.0,0.315125,2.0,1,60
35,5166.0,85.0,0.0,1,30
29,5166.0,321.0,0.0,0,0
63,9465.0,0.244982,0.0,0,0
54,20250.0,0.15298,3.0,0,30
21,929.0,0.0,0.0,0,0
49,5166.0,3350.0,1.0,1,30
63,4161.0,0.557905,0.0,0,0
64,9046.0,0.333149,2.0,0,0
70,2000.0,0.788106,0.0,1,90
66,5166.0,602.0,0.0,0,90
34,3333.0,0.466407,0.0,0,0
59,5166.0,3709.0,0.7896281800391389,0,0
51,5000.0,0.178764,2.0,0,0
63,5166.0,1123.0,0.0,0,0
43,3000.0,0.495835,1.0,1,60
51,7245.0,0.188104,3.0,1,210
44,9594.0,0.263054,0.0,0,0
44,11750.0,0.594077,1.0,0,0
27,5166.0,28.0,0.7896281800391389,0,0
50,5500.0,0.384476,1.0,0,30
56,5166.0,395.0,0.0,0,0
43,5900.0,0.206067,1.0,0,120
47,18900.0,0.181313,3.0,0,0
61,14166.0,0.319757,0.0,0,60
32,7083.0,0.420949,2.0,0,90
48,3500.0,0.212511,2.0,0,0
47,2672.0,0.772166,2.0,0,0
29,5210.0,0.259067,1.0,1,390
31,2416.0,0.182458,0.0,0,30
55,5166.0,1394.0,0.0,1,60
64,5237.0,0.377243,0.0,0,60
39,4076.0,0.103507,2.0,1,120
59,12583.0,0.332168,2.0,0,0
61,13100.0,0.392336,1.0,0,0
60,5166.0,43.0,0.0,0,0
65,10166.0,0.508803,0.0,0,0
34,3200.0,0.364886,1.0,0,0
28,5166.0,748.0,0.0,0,0
53,8000.0,0.241345,0.0,0,0
60,5166.0,67.0,0.0,0,30
28,6626.0,0.159952,1.0,0,0
58,5166.0,3567.0,1.0,0,0
50,15000.0,0.059129,0.0,1,60
40,8000.0,0.16373,2.0,0,0
31,8700.0,1.378232,2.0,1,270
50,13000.0,0.262595,2.0,0,0
39,1.0,183.0,2.0,0,0
43,8100.0,0.69152,0.0,0,0
56,4615.0,0.113735,0.0,1,60
38,8450.0,0.341735,0.0,0,0
60,5166.0,1842.0,0.0,0,0
46,3000.0,2.564812,0.0,0,0
53,8298.0,0.498012,0.0,1,90
49,5808.0,0.53245,0.0,0,0
42,5166.0,2139.0,0.0,0,90
36,0.0,1612.0,1.0,0,0
35,3822.0,0.459064,0.0,0,0
66,4525.0,0.098321,0.0,0,0
32,4583.0,0.711606,1.0,0,0
53,6176.0,0.485025,0.0,0,0
86,7596.0,0.482164,1.0,0,0
37,5166.0,1275.0,0.0,0,0
65,3711.0,0.132274,0.0,0,0
65,13716.0,0.460232,0.0,0,90
42,5166.0,679.0,1.0,1,60
43,5166.0,342.0,0.0,1,90
43,5166.0,7299.0,0.0,0,0
61,3000.0,0.410197,1.0,1,90
63,1989.0,0.466834,0.0,0,30
66,5000.0,0.371526,0.0,0,0
35,3733.0,0.226834,0.0,0,0
55,7975.0,0.392051,2.0,0,0
43,12983.0,0.545672,3.0,1,0
43,12501.0,0.353623,0.0,0,30
58,4766.0,0.389553,1.0,1,180
31,3124.0,0.95328,0.0,1,0
75,4000.0,0.311672,0.0,0,0
47,6100.0,0.697427,4.0,0,0
51,5081.0,0.553916,0.0,0,0
28,5166.0,104.0,0.0,1,90
27,4400.0,0.014997,1.0,0,0
52,10833.0,0.04652,0.0,0,0
59,6587.0,0.20173,1.0,0,0
42,5166.0,914.0,0.0,1,210
31,1.0,354.0,3.0,0,0
36,3938.0,0.564356,0.0,1,0
62,7600.0,0.060387,0.0,1,0
36,5324.0,1.169202,1.0,1,30
39,5200.0,0.251106,2.0,0,90
71,5166.0,1167.0,0.0,0,0
41,5819.0,0.400344,3.0,1,210
33,0.0,731.0,2.0,0,0
54,8330.0,0.461529,1.0,0,0
55,23500.0,0.40394,1.0,0,0
51,8666.0,0.13211,1.0,1,210
39,4000.0,1.289178,2.0,1,0
67,3833.0,0.017214,0.0,0,0
50,3283.0,0.12637,0.0,1,150
39,5333.0,0.392576,0.0,1,0
28,5250.0,0.094839,0.0,1,30
30,3500.0,0.058555,1.0,0,0
52,14000.0,0.56496,1.0,1,0
61,1680.0,0.865556,0.0,0,0
40,3000.0,0.308231,2.0,0,0
30,3461.0,0.321779,2.0,0,0
78,5166.0,83.0,0.0,0,0
47,6935.0,0.084775,1.0,1,30
37,7583.0,0.126846,3.0,1,360
50,12625.0,0.108506,1.0,0,0
59,5573.0,0.482777,0.0,0,0
48,7721.0,0.220668,1.0,0,0
63,5166.0,3785.0,0.7896281800391389,1,90
53,6852.0,0.654896,3.0,0,0
42,2871.0,0.027507,1.0,1,180
50,10677.0,0.233377,3.0,0,0
40,3771.0,0.339343,3.0,0,0
43,3000.0,0.678107,3.0,0,0
84,4500.0,0.19018,0.0,0,0
34,5000.0,0.788642,0.0,0,0
31,3400.0,0.255807,3.0,0,270
54,4558.0,0.150691,0.0,0,0
90,3500.0,0.019423,0.0,0,0
49,9494.0,0.136809,0.0,0,0
27,5083.0,0.112313,0.0,1,270
37,1680.0,0.903629,2.0,1,90
72,4107.0,0.268744,0.0,0,0
46,4951.0,0.811995,2.0,0,0
55,9000.0,0.186757,2.0,0,0
25,3200.0,0.167135,2.0,1,0
28,2098.0,0.31777,0.0,1,30
43,10012.0,0.3846,2.0,0,0
50,5166.0,2095.0,0.0,0,90
49,3208.0,0.727018,1.0,0,90
48,3000.0,1.309563,0.0,1,0
32,5000.0,0.616677,0.0,1,0
48,3800.0,0.328072,0.0,0,0
39,10000.0,0.353565,4.0,0,0
58,4600.0,0.189307,0.0,0,0
31,5700.0,0.185231,0.0,0,0
36,6642.0,0.390336,0.0,0,0
31,11667.0,0.31685,0.0,1,0
47,7700.0,0.02649,2.0,0,120
27,2677.0,1.563107,1.0,1,0
54,7128.0,0.257119,0.0,0,0
